Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"03/16/2025 06","40.24","28.92","10218.0"
"03/16/2025 07","56.23","28.94","10335.0"
"03/16/2025 08","41.89","28.94","10487.0"
"03/16/2025 09","39.70","28.92","10631.0"
"03/16/2025 10","45.77","28.92","10768.0"
"03/16/2025 11","35.12","28.91","10873.0"
"03/16/2025 12","33.98","28.89","10930.0"
"03/16/2025 13","38.17","28.88","10959.0"
"03/16/2025 14","57.70","28.90","10952.0"
"03/16/2025 15","46.86","28.91","10921.0"
"03/16/2025 16","37.95","28.90","10910.0"
"03/16/2025 17","41.82","28.90","10963.0"
"03/16/2025 18","45.71","28.91","10979.0"
"03/16/2025 19","42.90","28.91","10917.0"
"03/16/2025 20","65.38","28.93","10977.0"
"03/16/2025 21","78.76","28.97","10976.0"
"03/16/2025 22","72.29","29.00","10810.0"
"03/16/2025 23","41.67","28.98","10582.0"
"03/16/2025 24","40.84","28.97","10321.0"
"03/17/2025 01","74.27","29.00","10163.0"
"03/17/2025 02","104.25","29.08","10008.0"
"03/17/2025 03","70.00","29.11","9953.0"
"03/17/2025 04","72.86","29.14","9966.0"
"03/17/2025 05","75.92","29.18","10035.0"
"03/17/2025 06","80.56","29.21","10188.0"
"03/17/2025 07","73.93","29.23","10594.0"
"03/17/2025 08","80.26","29.23","10971.0"
"03/17/2025 09","89.52","29.23","11015.0"
"03/17/2025 10","49.68","29.18","11046.0"
"03/17/2025 11","34.37","29.14","11063.0"
"03/17/2025 12","32.70","29.10","11030.0"
"03/17/2025 13","24.65","29.06","10957.0"
"03/17/2025 14","18.77","28.97","10847.0"
"03/17/2025 15","19.56","28.92","10832.0"
"03/17/2025 16","22.73","28.89","10891.0"
"03/17/2025 17","27.69","28.88","10998.0"
"03/17/2025 18","24.98","28.81","11001.0"
"03/17/2025 19","30.60","28.74","10904.0"
"03/17/2025 20","39.95","28.71","10941.0"
"03/17/2025 21","86.01","28.77","10966.0"
"03/17/2025 22","41.93","28.77","10825.0"
"03/17/2025 23","30.54","28.75","10563.0"
"03/17/2025 24","24.27","28.73","10277.0"
"03/18/2025 01","19.20","28.70","10130.0"
"03/18/2025 02","19.04","28.66","10044.0"
"03/18/2025 03","20.50","28.63","9998.0"
"03/18/2025 04","18.84","28.60","9985.0"
"03/18/2025 05","18.96","28.57","10056.0"
"03/18/2025 06","18.36","28.53","10208.0"
"03/18/2025 07","25.54","28.51","10638.0"
"03/18/2025 08","31.37","28.48","11030.0"
"03/18/2025 09","31.27","28.42","11077.0"
"03/18/2025 10","32.06","28.37","11107.0"
"03/18/2025 11","33.39","28.34","11028.0"
"03/18/2025 12","33.99","28.30","10963.0"
"03/18/2025 13","51.33","28.30","10932.0"
"03/18/2025 14","54.08","28.32","10877.0"
"03/18/2025 15","54.08","28.33","10786.0"
"03/18/2025 16","38.35","28.33","10777.0"
"03/18/2025 17","33.97","28.32","10839.0"
"03/18/2025 18","33.08","28.31","10873.0"
"03/18/2025 19","55.44","28.33","10824.0"
"03/18/2025 20","59.55","28.36","10893.0"
"03/18/2025 21","26.38","28.35","10976.0"
"03/18/2025 22","16.16","28.32","10813.0"
"03/18/2025 23","11.33","28.31","10515.0"
"03/18/2025 24","13.78","28.29","10242.0"
"03/19/2025 01","13.70","28.28","10118.0"
"03/19/2025 02","14.54","28.28","10037.0"
"03/19/2025 03","14.01","28.27","10013.0"
"03/19/2025 04","15.85","28.26","9983.0"
"03/19/2025 05","17.79","28.25","10026.0"
"03/19/2025 06","18.40","28.25","10231.0"
"03/19/2025 07","23.58","28.25","10607.0"
"03/19/2025 08","22.73","28.24","11023.0"
"03/19/2025 09","26.04","28.23","11008.0"
"03/19/2025 10","19.08","28.22","10942.0"
"03/19/2025 11","21.36","28.23","10930.0"
"03/19/2025 12","25.47","28.23","10886.0"
"03/19/2025 13","24.74","28.25","10728.0"
"03/19/2025 14","25.56","28.25","10667.0"
"03/19/2025 15","19.83","28.25","10564.0"
"03/19/2025 16","18.56","28.25","10650.0"
"03/19/2025 17","18.98","28.25","10800.0"
"03/19/2025 18","24.95","28.26","10808.0"
"03/19/2025 19","19.96","28.25","10717.0"
"03/19/2025 20","21.05","28.23","10772.0"
"03/19/2025 21","25.28","28.23","10877.0"
"03/19/2025 22","25.06","28.23","10703.0"
"03/19/2025 23","19.03","28.21","10369.0"
"03/19/2025 24","17.29","28.18","10153.0"
"03/20/2025 01","15.01","28.16","9955.0"
"03/20/2025 02","15.77","28.13","9881.0"
"03/20/2025 03","17.17","28.10","9866.0"
"03/20/2025 04","17.72","28.07","9841.0"
"03/20/2025 05","18.73","28.05","9932.0"
"03/20/2025 06","22.78","28.03","10116.0"
"03/20/2025 07","23.56","28.02","10559.0"
"03/20/2025 08","25.03","27.99","10963.0"
"03/20/2025 09","23.25","27.87","11026.0"
"03/20/2025 10","22.35","27.81","11053.0"
"03/20/2025 11","22.39","27.79","11013.0"
"03/20/2025 12","22.95","27.77","10944.0"
"03/20/2025 13","24.67","27.71","10849.0"
"03/20/2025 14","23.49","27.64","10817.0"
"03/20/2025 15","21.53","27.59","10804.0"
"03/20/2025 16","20.60","27.56","10792.0"
"03/20/2025 17","18.91","27.53","10847.0"
"03/20/2025 18","21.94","27.51","10869.0"
"03/20/2025 19","21.59","27.48","10807.0"
"03/20/2025 20","26.71","27.47","10834.0"
"03/20/2025 21","26.69","27.47","10886.0"
"03/20/2025 22","26.65","27.47","10777.0"
"03/20/2025 23","28.96","27.47","10541.0"
"03/20/2025 24","21.18","27.46","10247.0"
"03/21/2025 01","19.89","27.45","10150.0"
"03/21/2025 02","19.16","27.44","10077.0"
"03/21/2025 03","16.81","27.41","9961.0"
"03/21/2025 04","15.87","27.39","9945.0"
"03/21/2025 05","17.36","27.35","10003.0"
"03/21/2025 06","23.15","27.34","10192.0"
"03/21/2025 07","30.83","27.34","10569.0"
"03/21/2025 08","27.53","27.29","10917.0"
"03/21/2025 09","28.27","27.26","11032.0"
"03/21/2025 10","22.26","27.24","11040.0"
"03/21/2025 11","15.81","27.23","10998.0"
"03/21/2025 12","7.55","27.21","10925.0"
"03/21/2025 13","1.75","27.19","10848.0"
"03/21/2025 14","1.14","27.17","10882.0"
"03/21/2025 15","0.20","27.15","10842.0"
"03/21/2025 16","0.00","27.12","10730.0"
"03/21/2025 17","2.78","27.10","10660.0"
"03/21/2025 18","2.36","27.07","10721.0"
"03/21/2025 19","7.68","27.05","10622.0"
"03/21/2025 20","14.68","27.02","10644.0"
"03/21/2025 21","21.35","27.01","10775.0"
"03/21/2025 22","22.12","27.00","10642.0"
"03/21/2025 23","21.56","26.99","10399.0"
"03/21/2025 24","26.37","26.99","10154.0"
"03/22/2025 01","20.68","26.99","9956.0"
"03/22/2025 02","29.45","27.01","9800.0"
"03/22/2025 03","32.93","27.03","9748.0"
"03/22/2025 04","31.68","27.04","9709.0"
"03/22/2025 05","36.57","27.06","9757.0"
"03/22/2025 06","58.45","27.10","9831.0"
"03/22/2025 07","30.81","27.10","9978.0"
"03/22/2025 08","25.23","27.10","10150.0"
"03/22/2025 09","20.35","27.09","10301.0"
"03/22/2025 10","19.97","27.08","10396.0"
"03/22/2025 11","19.24","27.06","10399.0"
"03/22/2025 12","16.15","27.04","10427.0"
"03/22/2025 13","15.51","27.02","10371.0"
"03/22/2025 14","2.77","27.00","10266.0"
"03/22/2025 15","3.44","26.98","10230.0"
"03/22/2025 16","6.00","26.96","10240.0"
"03/22/2025 17","13.40","26.95","10269.0"
"03/22/2025 18","16.40","26.93","10280.0"
"03/22/2025 19","29.89","26.92","10215.0"
"03/22/2025 20","58.82","26.91","10329.0"
"03/22/2025 21","35.54","26.87","10380.0"
"03/22/2025 22","45.38","26.88","10288.0"
"03/22/2025 23","23.52","26.87","10104.0"
"03/22/2025 24","20.38","26.87","9917.0"
"03/23/2025 01","17.76","26.89","9747.0"
"03/23/2025 02","15.67","26.91","9690.0"
"03/23/2025 03","15.81","26.93","9625.0"
"03/23/2025 04","18.26","26.95","9599.0"
"03/23/2025 05","15.95","26.97","9661.0"
"03/23/2025 06","17.78","27.00","9714.0"
"03/23/2025 07","30.04","27.04","9857.0"
"03/23/2025 08","43.23","27.09","10013.0"
"03/23/2025 09","28.29","27.10","10087.0"
"03/23/2025 10","25.14","27.10","10130.0"
"03/23/2025 11","19.47","27.10","10094.0"
"03/23/2025 12","15.69","27.10","10015.0"
"03/23/2025 13","17.03","27.10","10030.0"
"03/23/2025 14","12.88","27.11","9989.0"
"03/23/2025 15","8.37","27.11","10001.0"
"03/23/2025 16","11.68","27.11","10101.0"
"03/23/2025 17","18.60","27.13","10224.0"
"03/23/2025 18","23.02","27.13","10381.0"
"03/23/2025 19","30.64","27.14","10365.0"
"03/23/2025 20","47.84","27.17","10403.0"
"03/23/2025 21","37.50","27.18","10468.0"
"03/23/2025 22","30.13","27.18","10323.0"
"03/23/2025 23","31.48","27.19","10078.0"
"03/23/2025 24","30.04","27.21","9819.0"
"03/24/2025 01","25.03","27.22","9679.0"
"03/24/2025 02","21.82","27.24","9581.0"
"03/24/2025 03","21.65","27.26","9539.0"
"03/24/2025 04","22.73","27.28","9489.0"
"03/24/2025 05","28.88","27.30","9543.0"
"03/24/2025 06","31.00","27.33","9736.0"
"03/24/2025 07","38.38","27.37","10174.0"
"03/24/2025 08","50.42","27.42","10576.0"
"03/24/2025 09","36.54","27.45","10762.0"
"03/24/2025 10","24.30","27.47","10794.0"
"03/24/2025 11","18.74","27.49","10764.0"
"03/24/2025 12","18.38","27.52","10694.0"
"03/24/2025 13","18.53","27.54","10631.0"
"03/24/2025 14","16.81","27.57","10621.0"
"03/24/2025 15","16.32","27.59","10603.0"
"03/24/2025 16","19.18","27.62","10623.0"
"03/24/2025 17","22.30","27.65","10673.0"
"03/24/2025 18","31.12","27.69","10656.0"
"03/24/2025 19","46.40","27.73","10563.0"
"03/24/2025 20","55.63","27.78","10590.0"
"03/24/2025 21","53.68","27.84","10697.0"
"03/24/2025 22","31.16","27.86","10544.0"
"03/24/2025 23","20.33","27.88","10217.0"
"03/24/2025 24","23.24","27.91","9960.0"
"03/25/2025 01","28.55","27.95","9778.0"
"03/25/2025 02","31.23","28.00","9664.0"
"03/25/2025 03","37.96","28.05","9620.0"
"03/25/2025 04","44.96","28.11","9628.0"
"03/25/2025 05","53.40","28.19","9736.0"
"03/25/2025 06","70.45","28.28","9941.0"
"03/25/2025 07","85.58","28.40","10232.0"
"03/25/2025 08","171.73","28.64","10438.0"
"03/25/2025 09","121.19","28.79","10477.0"
"03/25/2025 10","30.53","28.83","10609.0"
"03/25/2025 11","52.40","28.91","10641.0"
"03/25/2025 12","65.23","29.00","10666.0"
"03/25/2025 13","51.50","29.07","10593.0"
"03/25/2025 14","38.54","29.12","10530.0"
"03/25/2025 15","37.91","29.17","10502.0"
"03/25/2025 16","37.48","29.23","10496.0"
"03/25/2025 17","39.21","29.28","10583.0"
"03/25/2025 18","32.38","29.33","10628.0"
"03/25/2025 19","36.02","29.38","10568.0"
"03/25/2025 20","33.97","29.42","10607.0"
"03/25/2025 21","31.17","29.46","10644.0"
"03/25/2025 22","31.29","29.50","10425.0"
"03/25/2025 23","28.00","29.53","10165.0"
"03/25/2025 24","23.33","29.55","9920.0"
"03/26/2025 01","22.88","29.58","9720.0"
"03/26/2025 02","26.61","29.61","9628.0"
"03/26/2025 03","28.22","29.61","9578.0"
"03/26/2025 04","23.77","29.60","9561.0"
"03/26/2025 05","15.96","29.60","9585.0"
"03/26/2025 06","19.01","29.60","9682.0"
"03/26/2025 07","36.52","29.63","10099.0"
"03/26/2025 08","39.19","29.65","10464.0"
"03/26/2025 09","69.11","29.72","10652.0"
"03/26/2025 10","65.45","29.80","10711.0"
"03/26/2025 11","59.95","29.88","10775.0"
"03/26/2025 12","65.11","29.96","10745.0"
"03/26/2025 13","32.42","30.00","10704.0"
"03/26/2025 14","34.95","30.03","10733.0"
"03/26/2025 15","30.89","30.08","10662.0"
"03/26/2025 16","29.34","30.12","10677.0"
"03/26/2025 17","31.45","30.16","10681.0"
"03/26/2025 18","36.48","30.20","10727.0"
"03/26/2025 19","31.31","30.21","10629.0"
"03/26/2025 20","30.52","30.22","10649.0"
"03/26/2025 21","19.91","30.20","10733.0"
"03/26/2025 22","7.91","30.13","10586.0"
"03/26/2025 23","6.86","30.01","10322.0"
"03/26/2025 24","7.66","29.97","10016.0"
"03/27/2025 01","7.83","29.94","9841.0"
"03/27/2025 02","8.53","29.90","9762.0"
"03/27/2025 03","3.46","29.86","9694.0"
"03/27/2025 04","6.59","29.82","9711.0"
"03/27/2025 05","12.84","29.81","9719.0"
"03/27/2025 06","17.23","29.81","9889.0"
"03/27/2025 07","27.24","29.82","10243.0"
"03/27/2025 08","32.62","29.84","10613.0"
"03/27/2025 09","36.91","29.84","10829.0"
"03/27/2025 10","35.31","29.85","10896.0"
"03/27/2025 11","35.91","29.89","10905.0"
"03/27/2025 12","40.72","29.93","10991.0"
"03/27/2025 13","37.43","29.97","10984.0"
"03/27/2025 14","32.30","30.00","10945.0"
"03/27/2025 15","28.97","30.03","10926.0"
"03/27/2025 16","23.36","30.07","10918.0"
"03/27/2025 17","22.24","30.10","10898.0"
"03/27/2025 18","22.39","30.11","10908.0"
"03/27/2025 19","28.59","30.13","10839.0"
"03/27/2025 20","41.88","30.16","10898.0"
"03/27/2025 21","39.41","30.19","10956.0"
"03/27/2025 22","34.59","30.22","10796.0"
"03/27/2025 23","35.27","30.25","10568.0"
"03/27/2025 24","39.99","30.29","10358.0"
"03/28/2025 01","69.88","30.38","10154.0"
"03/28/2025 02","29.02","30.42","10073.0"
"03/28/2025 03","26.15","30.46","10037.0"
"03/28/2025 04","25.63","30.49","10003.0"
"03/28/2025 05","30.26","30.53","10078.0"
"03/28/2025 06","39.69","30.59","10304.0"
"03/28/2025 07","70.18","30.69","10654.0"
"03/28/2025 08","84.98","30.79","10914.0"
"03/28/2025 09","88.17","30.89","10986.0"
"03/28/2025 10","538.42","31.61","10993.0"
"03/28/2025 11","380.75","32.12","11003.0"
"03/28/2025 12","89.30","32.23","11058.0"
"03/28/2025 13","46.14","32.26","11063.0"
"03/28/2025 14","77.26","32.34","11018.0"
"03/28/2025 15","43.94","32.37","11039.0"
"03/28/2025 16","42.43","32.41","11004.0"
"03/28/2025 17","73.80","32.49","10976.0"
"03/28/2025 18","97.33","32.59","10969.0"
"03/28/2025 19","52.54","32.64","10829.0"
"03/28/2025 20","131.10","32.80","10768.0"
"03/28/2025 21","151.40","32.99","10740.0"
"03/28/2025 22","37.21","33.02","10674.0"
"03/28/2025 23","38.27","33.05","10535.0"
"03/28/2025 24","39.29","33.09","10354.0"
"03/29/2025 01","43.18","33.15","10236.0"
"03/29/2025 02","37.01","33.20","10136.0"
"03/29/2025 03","32.26","33.25","10017.0"
"03/29/2025 04","32.39","33.29","9960.0"
"03/29/2025 05","33.40","33.34","10014.0"
"03/29/2025 06","35.86","33.39","10082.0"
"03/29/2025 07","36.90","33.44","10213.0"
"03/29/2025 08","37.30","33.49","10369.0"
"03/29/2025 09","37.01","33.53","10502.0"
"03/29/2025 10","36.91","33.56","10670.0"
"03/29/2025 11","36.74","33.61","10770.0"
"03/29/2025 12","31.61","33.65","10785.0"
"03/29/2025 13","31.14","33.69","10721.0"
"03/29/2025 14","28.64","33.73","10610.0"
"03/29/2025 15","30.48","33.78","10556.0"
"03/29/2025 16","33.67","33.82","10556.0"
"03/29/2025 17","44.11","33.88","10637.0"
"03/29/2025 18","64.13","33.97","10696.0"
"03/29/2025 19","58.01","34.03","10624.0"
"03/29/2025 20","50.29","34.07","10596.0"
"03/29/2025 21","59.61","34.13","10681.0"
"03/29/2025 22","88.50","34.21","10589.0"
"03/29/2025 23","47.83","34.24","10380.0"
"03/29/2025 24","67.81","34.30","10191.0"
"03/30/2025 01","66.95","34.37","10087.0"
"03/30/2025 02","35.86","34.40","10018.0"
"03/30/2025 03","33.29","34.43","9947.0"
"03/30/2025 04","32.42","34.46","9894.0"
"03/30/2025 05","31.99","34.48","9928.0"
"03/30/2025 06","38.50","34.50","9999.0"
"03/30/2025 07","45.98","34.53","10170.0"
"03/30/2025 08","51.69","34.55","10230.0"
"03/30/2025 09","43.10","34.56","10371.0"
"03/30/2025 10","43.56","34.59","10485.0"
"03/30/2025 11","37.03","34.62","10519.0"
"03/30/2025 12","34.28","34.66","10536.0"
"03/30/2025 13","31.06","34.69","10511.0"
"03/30/2025 14","29.99","34.72","10444.0"
"03/30/2025 15","28.98","34.74","10396.0"
"03/30/2025 16","28.30","34.76","10400.0"
"03/30/2025 17","30.14","34.79","10448.0"
"03/30/2025 18","31.75","34.82","10526.0"
"03/30/2025 19","35.89","34.85","10495.0"
"03/30/2025 20","45.61","34.89","10509.0"
"03/30/2025 21","44.92","34.91","10685.0"
"03/30/2025 22","33.06","34.92","10563.0"
"03/30/2025 23","26.29","34.91","10294.0"
"03/30/2025 24","20.52","34.89","10007.0"
"03/31/2025 01","11.15","34.87","9820.0"
"03/31/2025 02","17.58","34.85","9698.0"
"03/31/2025 03","15.28","34.84","9665.0"
"03/31/2025 04","14.97","34.83","9611.0"
"03/31/2025 05","18.89","34.82","9647.0"
"03/31/2025 06","25.45","34.83","9875.0"
"03/31/2025 07","31.10","34.86","10294.0"
"03/31/2025 08","37.05","34.88","10677.0"
"03/31/2025 09","35.08","34.90","10869.0"
"03/31/2025 10","33.62","34.92","10931.0"
"03/31/2025 11","27.44","34.94","10966.0"
"03/31/2025 12","30.66","34.97","10939.0"
"03/31/2025 13","30.23","34.99","10899.0"
"03/31/2025 14","30.75","35.01","10871.0"
"03/31/2025 15","30.76","35.03","10783.0"
"03/31/2025 16","30.13","35.05","10778.0"
"03/31/2025 17","31.36","35.08","10851.0"
"03/31/2025 18","51.76","35.14","10840.0"
"03/31/2025 19","71.15","35.22","10730.0"
"03/31/2025 20","34.89","35.23","10694.0"
"03/31/2025 21","32.28","35.24","10734.0"
"03/31/2025 22","32.05","35.26","10582.0"
"03/31/2025 23","28.82","35.28","10297.0"
"03/31/2025 24","30.00","35.28","10052.0"
"04/01/2025 01","35.63","35.30","9839.0"
"04/01/2025 02","41.51","35.32","9722.0"
"04/01/2025 03","46.09","35.33","9665.0"
"04/01/2025 04","49.01","35.35","9669.0"
"04/01/2025 05","63.95","35.39","9708.0"
"04/01/2025 06","67.51","35.43","9888.0"
"04/01/2025 07","98.76","35.53","10167.0"
"04/01/2025 08","124.74","35.64","10395.0"
"04/01/2025 09","61.23","35.67","10443.0"
"04/01/2025 10","35.88","35.68","10481.0"
"04/01/2025 11","33.18","35.70","10431.0"
"04/01/2025 12","31.61","35.72","10387.0"
"04/01/2025 13","31.47","35.72","10378.0"
"04/01/2025 14","33.37","35.72","10415.0"
"04/01/2025 15","35.26","35.72","10406.0"
"04/01/2025 16","49.31","35.75","10382.0"
"04/01/2025 17","37.42","35.77","10436.0"
"04/01/2025 18","47.85","35.81","10455.0"
"04/01/2025 19","79.60","35.88","10371.0"
"04/01/2025 20","182.40","36.10","10323.0"
"04/01/2025 21","72.94","36.18","10377.0"
"04/01/2025 22","25.22","36.20","10315.0"
"04/01/2025 23","27.36","36.22","10151.0"
"04/01/2025 24","34.01","36.25","9908.0"
"04/02/2025 01","38.65","36.28","9779.0"
"04/02/2025 02","40.51","36.32","9747.0"
"04/02/2025 03","29.59","36.34","9713.0"
"04/02/2025 04","22.90","36.35","9727.0"
"04/02/2025 05","21.79","36.36","9794.0"
"04/02/2025 06","28.23","36.37","9964.0"
"04/02/2025 07","39.88","36.40","10307.0"
"04/02/2025 08","48.35","36.44","10511.0"
"04/02/2025 09","55.66","36.48","10567.0"
"04/02/2025 10","46.47","36.50","10589.0"
"04/02/2025 11","35.12","36.51","10671.0"
"04/02/2025 12","36.29","36.53","10560.0"
"04/02/2025 13","28.18","36.53","10513.0"
"04/02/2025 14","26.08","36.54","10535.0"
"04/02/2025 15","27.10","36.55","10415.0"
"04/02/2025 16","27.02","36.56","10442.0"
"04/02/2025 17","29.58","36.56","10529.0"
"04/02/2025 18","41.39","36.57","10521.0"
"04/02/2025 19","67.58","36.61","10453.0"
"04/02/2025 20","237.98","36.90","10447.0"
"04/02/2025 21","200.00","37.14","10459.0"
"04/02/2025 22","178.92","37.33","10413.0"
"04/02/2025 23","80.42","37.40","10194.0"
"04/02/2025 24","71.01","37.45","10052.0"
"04/03/2025 01","94.26","37.53","9817.0"
"04/03/2025 02","58.11","37.55","9801.0"
"04/03/2025 03","52.07","37.57","9786.0"
"04/03/2025 04","37.80","37.57","9789.0"
"04/03/2025 05","35.23","37.56","9834.0"
"04/03/2025 06","35.05","37.56","10012.0"
"04/03/2025 07","36.00","37.55","10393.0"
"04/03/2025 08","32.54","37.47","10618.0"
"04/03/2025 09","24.81","37.39","10687.0"
"04/03/2025 10","10.05","37.36","10767.0"
"04/03/2025 11","7.21","37.34","10825.0"
"04/03/2025 12","14.27","37.34","10780.0"
"04/03/2025 13","18.43","37.34","10749.0"
"04/03/2025 14","20.26","37.35","10720.0"
"04/03/2025 15","19.45","37.35","10682.0"
"04/03/2025 16","18.93","37.36","10714.0"
"04/03/2025 17","19.41","37.37","10786.0"
"04/03/2025 18","18.59","37.38","10748.0"
"04/03/2025 19","23.27","37.38","10579.0"
"04/03/2025 20","54.76","37.43","10485.0"
"04/03/2025 21","66.99","37.50","10573.0"
"04/03/2025 22","69.68","37.58","10569.0"
"04/03/2025 23","120.61","37.73","10300.0"
"04/03/2025 24","56.42","37.79","10119.0"
"04/04/2025 01","51.34","37.84","10003.0"
"04/04/2025 02","66.93","37.90","9905.0"
"04/04/2025 03","63.22","37.96","9878.0"
"04/04/2025 04","61.32","38.01","9848.0"
"04/04/2025 05","61.82","38.05","9940.0"
"04/04/2025 06","65.83","38.09","10093.0"
"04/04/2025 07","78.07","38.15","10390.0"
"04/04/2025 08","104.18","38.24","10565.0"
"04/04/2025 09","40.47","38.22","10574.0"
"04/04/2025 10","25.64","38.20","10577.0"
"04/04/2025 11","27.81","38.19","10565.0"
"04/04/2025 12","34.59","38.21","10535.0"
"04/04/2025 13","34.16","38.23","10449.0"
"04/04/2025 14","30.24","38.25","10408.0"
"04/04/2025 15","21.26","38.25","10401.0"
"04/04/2025 16","26.45","38.26","10353.0"
"04/04/2025 17","28.82","38.27","10367.0"
"04/04/2025 18","28.04","38.25","10347.0"
"04/04/2025 19","53.16","38.04","10302.0"
"04/04/2025 20","146.61","37.97","10168.0"
"04/04/2025 21","165.71","38.01","10267.0"
"04/04/2025 22","92.70","38.01","10242.0"
"04/04/2025 23","42.43","38.01","10107.0"
"04/04/2025 24","27.71","38.00","9860.0"
"04/05/2025 01","16.31","37.96","9737.0"
"04/05/2025 02","17.93","37.93","9667.0"
"04/05/2025 03","16.39","37.91","9613.0"
"04/05/2025 04","20.96","37.90","9593.0"
"04/05/2025 05","27.20","37.90","9583.0"
"04/05/2025 06","33.25","37.91","9639.0"
"04/05/2025 07","27.21","37.91","9767.0"
"04/05/2025 08","25.25","37.90","9824.0"
"04/05/2025 09","17.10","37.88","9963.0"
"04/05/2025 10","17.09","37.87","10063.0"
"04/05/2025 11","15.83","37.86","10116.0"
"04/05/2025 12","9.98","37.84","10133.0"
"04/05/2025 13","7.18","37.81","10087.0"
"04/05/2025 14","6.72","37.77","9984.0"
"04/05/2025 15","7.78","37.73","9926.0"
"04/05/2025 16","11.64","37.70","9948.0"
"04/05/2025 17","11.58","37.68","10020.0"
"04/05/2025 18","16.55","37.66","10036.0"
"04/05/2025 19","34.35","37.54","10018.0"
"04/05/2025 20","111.48","37.48","9997.0"
"04/05/2025 21","66.42","37.42","10065.0"
"04/05/2025 22","58.10","37.41","10048.0"
"04/05/2025 23","64.14","37.46","9854.0"
"04/05/2025 24","51.54","37.50","9598.0"
